date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:39:14	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:14%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/gel-lyte-og	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/gel-lyte-og	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:14	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/collections	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections.3c2.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:14	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/collections	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections.3c3.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:14	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/collections	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections.3c4.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:14	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/collections	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections.3c5.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:14	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/collections	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections.3c6.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:14	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:15%20GMT	https://keiton-store-demo.myshopify.com/collections/vendors?q=Sebird%20-%20Sports%20Shoes%20Responsive%20Shopify%20Theme	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/vendors18a4	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:39:15%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/shopify-banner-sidebar.jpg?v=1688370268	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/shopify-banner-sidebar8717.jpg	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:15	85947/85947	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:38:14%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/shopify-banner-sidebar.jpg?v=1688370268	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/shopify-banner-sidebar8717.jpg	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:15	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:16%20GMT	https://keiton-store-demo.myshopify.com/collections/manual	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/manual.3ca.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:15	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:16%20GMT	https://keiton-store-demo.myshopify.com/collections/best-selling	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/best-selling	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:15	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:16%20GMT	https://keiton-store-demo.myshopify.com/collections/title-ascending	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/title-ascending	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:16	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:16%20GMT	https://keiton-store-demo.myshopify.com/collections/price-descending	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/price-descending	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:16	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:17%20GMT	https://keiton-store-demo.myshopify.com/collections/price-ascending	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/price-ascending	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:16	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:17%20GMT	https://keiton-store-demo.myshopify.com/collections/created-ascending	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/created-ascending	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:16	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:17%20GMT	https://keiton-store-demo.myshopify.com/collections/created-descending	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/created-descending	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:17	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:17%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/chuck-70	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:17	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:18%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/chuck-70	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:17	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3d3.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:17	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:18%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/chuck-70	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:17	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:18%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/chuck-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/chuck-sneaker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:18	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:18%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/chuck-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/chuck-sneaker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:18	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3d7.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:18	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:19%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/chuck-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/chuck-sneaker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:18	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:19%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/cloudaway	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:18	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:19%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/cloudaway	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:18	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3db.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:19	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:19%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/cloudaway	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:19	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:20%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/cloudaway-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/cloudaway-sneaker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:19	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:20%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/cloudaway-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/cloudaway-sneaker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:19	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3df.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:20	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:20%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/cloudaway-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/cloudaway-sneaker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:20	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:21%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/cloudnova-sneaker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:20	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:21%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/cloudnova-sneaker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:20	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3e3.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:21	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:21%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/cloudnova-sneaker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:21	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:22%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/condor	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/condor	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:21	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:22%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/condor	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/condor	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:21	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3e7.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:21	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:22%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/gel-lyte-og	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/gel-lyte-og	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:22	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:22%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/gel-lyte-og	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/gel-lyte-og	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:22	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3ea.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:22	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:23%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/gel-lyte-og	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/gel-lyte-og	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:22	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:23%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/japan-spf	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/japan-spf	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:22	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:23%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/japan-spf	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/japan-spf	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:22	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3ee.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:23	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:23%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/japan-spf	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/japan-spf	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:23	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:24%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/malibu-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/malibu-sneaker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:23	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:24%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/malibu-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/malibu-sneaker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:23	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3f2.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:23	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:24%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/retro-hiker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/retro-hiker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:24	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:24%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/retro-hiker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/retro-hiker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:24	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3f5.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:24	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:25%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/retro-hiker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/retro-hiker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:24	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:25%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/rio-branco	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/rio-branco	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:24	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:25%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/rio-branco	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/rio-branco	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:24	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3f9.delayed	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:25	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:25%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/running-sole	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/running-sole	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:25	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:26%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/running-sole	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/running-sole	(from https://keiton-store-demo.myshopify.com/collections/all)
